text,text_final,sentiment_class,polarity,text_len,predicted,correct
"These are the first set of cryosticks I’ve ever used and, overall, I think the idea is as great one.  The rejuvenating feeling of icy coldness can’t be beat, especially as a way to combat redness\swelling from allergies.  These are very smooth and slide across the skin without any issues.  I also appreciate that it’s a set of 2, since I keep them in the freezer when not in use and can easily switch between them.<br /><br />Now for the reason I give these 3 stars:  they are terribly balanced and have teeny, tiny handles.  The globe part that contains the liquid is sort of heavy and very difficult to manage.  After a few minutes of struggling, my fingers and thumb are sore from having to holding on so tightly to a stem that is less in circumference than a pen.<br /><br />It’s a really silly and short-sighted weakness in an otherwise nice item.",first set cryosticks ever used overall think idea great one rejuvenating feeling icy coldness beat especially way combat redness swelling allergies smooth slide across skin without issues also appreciate set since keep freezer use easily switch reason give stars terribly balanced teeny tiny handles globe part contains liquid sort heavy difficult manage minutes struggling fingers thumb sore holding tightly stem less circumference pen really silly short sighted weakness otherwise nice item,1,-0.0101190476190476,71,2,False
The hair was shedding before I put it on. It was incredibly thin and crunchy and the color was not the same as described. Returned.,hair shedding put incredibly thin crunchy color described returned,0,-0.4,9,0,True
"The scrubber tip on this tube of cleanser sounded like a great idea, so I ordered it. I’ve used charcoal face products on my very dry, sensitive skin in the past with no irritation or reaction & this one is fine, too. Cleans, rinses well, moisturizes a bit.<br /><br />BUT — the angled tip has teeny nylon bristles that are actually too short. You squeeze the tube to push some product onto the surface & gently “scrub” your face with it. The problem is that the bristles are so short that it just feels like a plastic disc massage! No matter how gently or firmly I applied it, the result was the same - rubbing creamy gray cleanser across my face with a circle of hard plastic.<br /><br />In theory, this idea is good but the actual design of the tip does not work for me.<br /><br />**Thank you for reading my review & I hope that it’s Helpful!**",scrubber tip tube cleanser sounded like great idea ordered used charcoal face products dry sensitive skin past irritation reaction one fine cleans rinses well moisturizes bit angled tip teeny nylon bristles actually short squeeze tube push product onto surface gently scrub face problem bristles short feels like plastic disc massage matter gently firmly applied result rubbing creamy gray cleanser across face circle hard plastic theory idea good actual design tip work thank reading review hope helpful,1,0.1173611111111111,76,1,True
"This is a horrible product!! Originally, i had ordered this kit because i wanted to do my nails for a wedding without spending salon money. Thie kit arrived on.time but didn't include then solution needed to make the polygel moldable . Instead you get a tube of sticky gel that you can barely spread into the nail mold and never mentioned you need a UV lamp. I didnt have time to order a lamp so i skipped the nsils and decided to save the kit ffor my mother in laws bday in vegas. We leave in a few days so i decided to try doing my nails  a few days before ince id never done this before. The polygel is super sticky and hard to work with but anyway with the brush included in the i spread a thin layer of gel in one nail( i decided to try just 1 first) and cured it for 2 min. With the lamp.  The first time.didnt work at all! After curing it the mold came off with the glue on it. The second time after a lot of struggle the mold came off but nail looked horrible!! Weak and full of bubbles in the gel. After that i gave up and.opted fkr press ons from rite- aid. I was gonna return but it days im past my 1 month grace period by a few days.<br />The pro- at least it was only $10",horrible product originally ordered kit wanted nails wedding without spending salon money thie kit arrived time include solution needed make polygel moldable instead get tube sticky gel barely spread nail mold never NOT_mentioned NOT_need NOT_uv NOT_lamp NOT_did not NOT_time NOT_order NOT_lamp NOT_skipped NOT_nsils NOT_decided NOT_save NOT_kit NOT_ffor NOT_mother NOT_laws NOT_birthday NOT_vegas NOT_leave NOT_days NOT_decided NOT_try NOT_nails NOT_days NOT_ince NOT_id never NOT_done NOT_polygel NOT_super NOT_sticky NOT_hard NOT_work NOT_anyway NOT_brush NOT_included NOT_spread NOT_thin NOT_layer NOT_gel NOT_one NOT_nail NOT_decided NOT_try NOT_first NOT_cured NOT_min NOT_lamp NOT_first NOT_time NOT_did not NOT_work NOT_curing NOT_mold NOT_came NOT_glue NOT_second NOT_time NOT_lot NOT_struggle NOT_mold NOT_came NOT_nail NOT_looked NOT_horrible NOT_weak NOT_full NOT_bubbles NOT_gel NOT_gave NOT_opted NOT_fkr NOT_press NOT_ons NOT_rite NOT_aid NOT_going NOT_to NOT_return NOT_days NOT_i NOT_am NOT_past NOT_month NOT_grace NOT_period NOT_days NOT_pro NOT_least,0,-0.1916666666666666,123,0,True
"The new ones are horrible. I didn't get them from Amazon, but trust me, they are just awful. The cake is dry and missing the rich chocolate flavor, there is hardly any creme filling and what there is in the way of filling is unpleasant. Didn't even eat half of one and now I can't get the horrible chemical aftertaste out of my mouth. I feel nauseous and deceived.<br /><br />Epic fail on the new imposter Hostess' part. Stay away. Even if you didn't know Suzy Q's from before, these are just downright terrible.",new ones horrible get amazon trust awful cake dry missing rich chocolate flavor hardly creme filling way filling unpleasant even eat half one cannot NOT_get NOT_horrible NOT_chemical NOT_aftertaste NOT_mouth NOT_feel NOT_nauseous NOT_deceived NOT_epic NOT_fail NOT_new NOT_imposter NOT_hostess' NOT_part NOT_stay NOT_away NOT_even know NOT_suzy NOT_q's NOT_downright NOT_terrible,0,-0.3181818181818181,46,0,True
Pretty colors but the polish was very thick.  It’s difficult to apply.  Probably personal preference but I’d like it a little thinner so that it distributes/applies easier.,pretty colors polish thick difficult apply probably personal preference like little thinner distributes applies easier,0,-0.1475,15,1,False
Moderately expensive.  It does not serve as well as the older gray eyebrow pencil.,moderately expensive serve well older gray eyebrow pencil,1,-0.1666666666666666,8,1,True
Perfect to make fog juice for Halloween. The trick-or-treaters loved the fog on the lawn. It made the house look more haunted.,perfect make fog juice halloween trick treaters loved fog lawn made house look haunted,2,0.85,14,2,True
"Ok so but wigs a lot, I'm a performer. This wig is terrible, it's one of the worst I have ordered. It's cheap yes however cheap or not it's nothing like the picture. 1. it shines to much (and all the dry shampoo etc. In the world won't help) 2. It's shaped odd from the top to chin level (it's puffy) then from chin level down it's straighter. 3. It just looks like old lady hair (as in the color), the gray strands are all through the black it's not ombre it's &#34;I'm going gray&#34;. Don't waste your money. I threw it in the trash there was no way to fix it up.",ok wigs lot performer wig terrible one worst ordered cheap yes however cheap nothing NOT_like NOT_picture NOT_shines NOT_much NOT_dry NOT_shampoo NOT_etc NOT_world NOT_help NOT_shaped NOT_odd NOT_top NOT_chin NOT_level NOT_puffy NOT_chin NOT_level NOT_straighter NOT_looks NOT_like NOT_old NOT_lady NOT_hair NOT_color NOT_gray NOT_strands NOT_black NOT_ombre NOT_going NOT_gray NOT_waste NOT_money NOT_threw NOT_trash NOT_way NOT_fix,0,-0.14,50,0,True
"well, these replacement brushes cost 10% of what the OEM brushes cost.  They don't last as long as the original.  The bristles are just a little softer than those of the original.  Sometimes the fit of the brush onto the metal post is not perfect but that doesn't happen very often.  The blue bristles are just dyed blue, and they never fade like those of the original where they indicate when the brush is worn out and needs to be replaced.  So these are not perfect but they are darn good.  And really, I have bought both kinds over the years and I have now come to the conclusion that the &#34;generics&#34; are just fine.  Think about it.  The originals last only about two times as long and they work pretty much the same.  I just see no point in spending 10x for something that is barely 2x better.",well replacement brushes cost oem brushes cost last long original bristles little softer original sometimes fit brush onto metal post perfect happen often blue bristles dyed blue never NOT_fade NOT_like NOT_original NOT_indicate NOT_brush NOT_worn NOT_needs NOT_replaced NOT_perfect NOT_darn NOT_good NOT_really NOT_bought NOT_kinds NOT_years NOT_come NOT_conclusion NOT_generics NOT_fine NOT_think NOT_originals NOT_last NOT_two NOT_times NOT_long NOT_work NOT_pretty NOT_much NOT_see NOT_point NOT_spending NOT_x NOT_something NOT_barely NOT_x NOT_better,1,0.2125,64,1,True
"Disgusting. This is what I just opened-<br />Returning immediately.<br />If it’s a used product, it should be labeled as such.",disgusting opened returning immediately used product labeled,0,-1.0,7,0,True
Yes!!!! Love it. Wear them daily and keep one everywhere. Sent the link to many friends who love them. Wraps 3 times around hair for a tight hold. Great buy!,yes love wear daily keep one everywhere sent link many friends love wraps times around hair tight hold great buy,2,0.3535714285714286,20,2,True
I only received 4 brush holders not 8 and it doesn't hold larger brushes well. It does spin dry well.,received brush holders hold larger brushes well spin dry well,0,-0.0333333333333333,10,1,False
"This is NOT what's being advertised! It's not human hair, it is synthetic! It smells awful. I've washed my hands 3 times, and that scent is still there and very strong!<br /><br />The quality of this product is NOT worth $20. I bought another hairpiece, synthetic, and it's constructed better, didn't smell, and looked much better than this one (plus it came with a cute bracelet). The only good thing I can say about this hairpiece is that it was very large, and if it had been made better (without the tracks showing), I could have tried to deal with everything else.<br /><br />I am very disappointed in this company and my purchase, and I will never buy from them again.",what is advertised human hair synthetic smells awful washed hands times scent still strong quality product worth bought another NOT_hairpiece NOT_synthetic NOT_constructed NOT_better NOT_smell NOT_looked NOT_much NOT_better NOT_one NOT_plus NOT_came NOT_cute NOT_bracelet NOT_good NOT_thing NOT_say NOT_hairpiece NOT_large NOT_made NOT_better NOT_without NOT_tracks NOT_showing NOT_could NOT_tried NOT_deal NOT_everything NOT_else NOT_disappointed NOT_company NOT_purchase never NOT_buy,0,-0.0666666666666666,52,1,False
"I did not like it at all, left my hair very dry.",like left hair dry,0,-0.0333333333333333,4,0,True
Waste of money. Not easy to use on my left eye as I'm right handed. The power is sloppy and messy.,waste money easy use left eye right handed power sloppy messy,0,-0.0162698412698412,11,0,True
"You get what you pay for.... I bought an open boxed travel size to try out before investing in a full sized product<br />Item was delivered earlier than the expected date.<br />I have serious questions about the authenticity of the product.<br />My primer and make up (foundation, eyeshadow & setting powder ) are matte, and looks & stays matte<br />until I spray this product & it dries.  I left looking dewy the total<br />opossite of what I'm  suppose to.<br />My very first time buying an open boxed product & I have serious doubt that what I received<br />is what I  thought I'd purchased.",get pay bought open boxed travel size try investing full sized product item delivered earlier expected date serious questions authenticity product primer make foundation eyeshadow setting powder matte looks stays matte spray product dries left looking dewy total opossite suppose first time buying open boxed product serious doubt received thought purchased,1,-0.0166666666666666,51,1,True
"So, with the pandemic, I have not been able to get to the nail salon on a regular basis.  Enter KISS press on nails.  Love them.  Just don't keep them on too long....they are not meant to last forever.",pandemic able get nail salon regular basis enter kiss press nails love keep long meant last forever,2,0.19,17,1,False
I kept seeing these types of products on social media and thought I would give it a try. I was actually surprised how well this works and how easy it was. I’m not at someone who is able to do my eyebrows on their own at all and this was so easy to do! It comes with lots of stencil so I just chose the one that followed my natural shape the closest and after a few stabs my eyebrows looked perfect. I loved how crisp the lines came out.,kept seeing types products social media thought would give try actually surprised well works easy someone able eyebrows easy comes lots stencil chose one followed natural shape closest stabs eyebrows looked perfect loved crisp lines came,2,0.3944444444444444,36,2,True
"I actually got these as a practical and funny gift for my husband. His workplace often does not have soap in the bathrooms so I thought this would be good for him. I researched a lot because I use more natural based products and this fit the bill best. The tin it comes with is adorable and small enough to fit in pockets, even in most women's clothes.",actually got practical funny gift husband workplace often soap bathrooms thought would good researched lot use natural based products fit bill best tin comes adorable small enough NOT_fit NOT_pockets NOT_even NOT_women's NOT_clothes,2,0.3,32,2,True
"The wave cap band is way too tight, would probably fit a child well or some one with a very small head.",wave cap band way tight would probably fit child well one small head,0,-0.0095238095238095,13,0,True
"this one doesn't look like well-made. The bristle is short and thin, not look like the pic showing on web.",one look like well made bristle short thin look like pic showing web,0,-0.2,13,1,False
This wig only gives and illusion of being 16inchs. It was thin in spots and not all the hair is the same length and it was to short. I’m not big on writing reviews but I couldn’t hold back. Can you send me a wig that’s 360 lace where all the hair is 16 inches in the wig.,wig gives illusion inchs thin spots hair length short big writing reviews hold back send wig lace hair inches wig,0,-0.1,20,0,True
A tangle mess!! What in the world is this mess. The pictures are definitely misleading. I don't know how any reviews on this wig is positive they can't be for this thing. My dog's hair texture is better than this. This is the first synthetic wig I ever had that I was not able to manage. Straight from the package it's tangled an absolute mess. Definitely sending back. 👎,tangle mess world mess pictures definitely misleading know NOT_reviews NOT_wig NOT_positive cannot NOT_thing NOT_dog's NOT_hair NOT_texture NOT_better NOT_first NOT_synthetic NOT_wig NOT_ever NOT_able NOT_manage NOT_straight NOT_package NOT_tangled NOT_absolute NOT_mess NOT_definitely NOT_sending NOT_back,0,-0.1166666666666666,31,0,True
So I just used the peach lemonade products this morning...yesterday it was the lemon mint...and the week before I used watermelon. ALL of them should be year round instead of limited edition. The scents are marvelous...each softly scented as watermelon peach and lemon...not too strong or sickly sweet but just right..having the nest hair days of my life. .body softness no tangles...even looks good day 2.  Task- make these a staple. Also just saw these kits at local Walmart....stock up peoplw- I know I am for sure. Can't be without these ever.,used peach lemonade products morning yesterday lemon mint week used watermelon year round instead limited edition scents marvelous softly scented watermelon peach lemon strong sickly sweet right nest hair days life body softness tangles even looks good day task make staple also saw kits local walmart stock peoplw know NOT_sure cannot NOT_without NOT_ever,2,0.2886243386243385,53,2,True
These bags are so cute and a great size. I have them as gifts this past holiday and everyone loved them! Some carry as a clutch and some use as a makeup bag.,bags cute great size gifts past holiday everyone loved carry clutch use makeup bag,2,0.4375,14,2,True
"So, I haven't even had this two years, and the thing is dead. No amount of coaxing, touching, battery replacement, or cussing will make it turn on.<br /><br />I'm the only one who uses it, and the mirror itself detached from the stand, too! (It did not hit the floor. I caught it!)<br /><br />For the money, I should have gotten more out of this product. I'm very disappointed.",even two years thing dead amount coaxing touching battery replacement cussing make turn one uses mirror detached stand hit floor caught money gotten product disappointed,0,-0.15,25,0,True
Worst product. Is not strong enough to go through your hair,worst product strong enough NOT_go NOT_hair,0,-0.1888888888888888,6,0,True
The anti-static effect helps control flyaway hair,anti static effect helps control flyaway hair,2,0.5,7,1,False
"Supreme Foot Therapy Cream made up with All-Natural and Organic Herbal Extracts.<br />It helps in Cracked Heels Treatment, Heal and Repair Dry, Calloused, Itchy Feet.<br />It Moisturize, Soften and Rejuvenate Skin on Feet and Heels.<br />It has PEPPERMINT, WINTERGREEN and SPEARMENT which Naturally Cool and Soothe Irritated Skin.<br />It has TEA TREE OIL, SAFFLOWER OIL and SUNFLOWER OIL which Moisturize Deep Into the Many Layers of the Skin.<br />It has HONEYSUCKLE which Offers a Light, Enticing Fragrance that's Absolutely Irresistible.<br />It has VITAMIN E which Soothes Irritation and Roughness with Antioxidant Power.",supreme foot therapy cream made natural organic herbal extracts helps cracked heels treatment heal repair dry calloused itchy feet moisturize soften rejuvenate skin feet heels peppermint wintergreen spearment naturally cool soothe irritated skin tea tree oil safflower oil sunflower oil moisturize deep many layers skin honeysuckle offers light enticing fragrance that is absolutely irresistible vitamin e soothes irritation roughness antioxidant power,2,0.1979166666666666,61,2,True
"These will work - they don't clamp as tightly as I want them to be (my hair falls through a lot, and I have thick long hair) but they're fine for the purposes of coloring parts of hair / keeping parts of hair out of your face.",work clamp tightly want hair falls lot thick long hair fine purposes coloring parts hair keeping parts hair face,1,-0.0279761904761904,19,1,True
May return. The cross is not stitched correctly. A little disappointed.,may return cross stitched correctly little disappointed,1,-0.3125,7,0,False
This thing is paper-thin and insubstantial.  It arrived cracked.  I didn't bother returning it--that sounded like more trouble than it was worth--but I wouldn't buy it again.,thing paper thin insubstantial arrived cracked bother returning sounded like trouble worth buy,0,-0.1,13,0,True
I was overall very happy with this product.<br /><br />I was looking for something that could treat the resurfacing blemishes and red spots and both fade the look of post-blemish marks.<br /><br />I could not find many products that were just like it.<br /><br />but I'm using products with similar ingredients that work.,overall happy product looking something could treat resurfacing blemishes red spots fade look post blemish marks could find many products like using products similar ingredients work,2,0.26,26,2,True
"Fun tools, but no instruction on how to use several of them. Had to scour the internet for help.",fun tools instruction use several scour internet help,1,0.15,8,1,True
"I haven't used this product yet but the label said 1 package, I thought this meant a box for $6 not one little pad. I think it should be more clear",used product yet label said package thought meant box one little pad think clear,1,-0.04375,14,1,True
"This is my first bun maker.. my hair is long and average texture. There is definitely a learning curve, and while I figured out how to use it, my bun doesn’t stay in place longer than an hour or two. It’s comfortable to wear, it just doesn’t work for me. I can see this working for thicker hair.. maybe?",first bun maker hair long average texture definitely learning curve figured use bun stay place longer hour two comfortable wear work see working thicker hair maybe,1,0.09,26,1,True
"[[VIDEOID:6345e0f8ba8c67af9d96464bfd31a95b]] this hair is so good , it’s soft natural looking & very managbable . I would recommend washing it before wearing it .. if you want a curly looks vs the straigh bob look ! I rock it both ways !",videoid e f ba c af bfd b hair good soft natural looking managbable would recommend washing wearing want curly looks vs straigh bob look rock ways,1,0.3,27,2,False
These are NOT 3”!!!! Why do Sellers falsely advertise? Or perhaps they don’t pay attention to IMPORTANT details and PROOF their listings? ARGH! Returning immediately.,sellers falsely advertise perhaps pay attention important details proof listings argh returning immediately,0,-2.775557561562892e-17,13,0,True
This hair by far is the most ugliest hair that I’ve brought from any vendor it is just plain old ugly can do anything with this hair hard the style and was just a waste of my hard earned money will not purchase this hair again,hair far ugliest hair brought vendor plain old ugly anything hair hard style waste hard earned money purchase hair,0,-0.2139455782312925,19,0,True
"Sure they look like the pic but they lack depth and are relative inflexible because they are plastic, not even faux mink. I wouldn’t recommend for wearing more than 1 hour",sure look like pic lack depth relative inflexible plastic even faux mink recommend wearing hour,1,0.0333333333333333,15,1,True
The wand did not work on the polish. The whole reason I bought the product.,wand work polish whole reason bought product,1,0.2,7,0,False
Heritage smells awful. I have purchased other natural cologne solids that smelled great. So sad to say this one does not.,heritage smells awful purchased natural cologne solids smelled great sad say one,0,-0.15,12,0,True
"It’s a musk cologne, which I’m personally not into. I had safari white by John Mac steed so I was hoping this would smell similar. If you’re into musk, then go for it.<br /><br />I’ll be giving this to pops for Father’s Day instead",musk cologne personally safari white john mac steed hoping would smell similar musk go giving pops father day instead,1,0.0,19,1,True
Easy to use and shines beautifully! No residue after curing. I will be buying this again.,easy use shines beautifully residue curing buying,2,0.6416666666666666,7,2,True
These fake eye lashes were easy to apply and had a nice working time to adjust placement. Picture you can see the different between wearing the least bold eyelashes and one eye without. It's a great natural look. I am looking forward to wearing them again!,fake eye lashes easy apply nice working time adjust placement picture see different wearing least bold eyelashes one eye without great natural look looking forward wearing,2,0.1833333333333333,26,2,True
it showed up warm so I threw it away. I was afraid to eat it. I never had it before and really wanted to try it.,showed warm threw away afraid eat never NOT_really NOT_wanted NOT_try,1,0.0,10,1,True
"I don't like to lessen a product's rating based on my finicky cats, but I did buy it for them not me. Neither cat has used it yet (sniffed it, but that's it). Product is what I expected. Not the product's fault; I mean I bought a good cat condo and neither of them used that either. I throw an empty box on the floor and I can't get them out of it.",like lessen product's rating based finicky cats buy neither cat used yet sniffed that is product expected product's fault mean bought good cat condo neither used either throw empty box floor cannot NOT_get,1,0.0468749999999999,33,1,True
"This product was hard at first, then it turned into water base with clumps. Can't use it. Waste of money.",product hard first turned water base clumps cannot NOT_use NOT_waste NOT_money,0,-0.2805555555555556,11,0,True
I have oily skin and trouble with pores. I see no drawing out from the pores and little benefit except a temporary smoothness. Wouldn’t purchase again. NOT a blackhead or pore cleanser.,oily skin trouble pores see drawing pores little benefit except temporary smoothness purchase blackhead pore cleanser,0,-0.19375,16,0,True
"After buying a new blowdryer, I immediately threw away the diffuser that came with it, because I NEVER used one and have shorter hair, only to realize about a month later that I wanted to try using one on my hair that I have been growing out for over a year now. I have only used this a few times now, but it doesn't fit great on my blowdryer - I really have to cram it on. It also tends to fold on itself and droop as I'm using it, most likely from the heat making it soft and because the wide top is a little heavy compared to the soft rubbery body. It does fold down nice and flat for storage.<br /><br />It's an OK tool, especially for something I don't use every day.",buying new blowdryer immediately threw away diffuser came never NOT_used NOT_one NOT_shorter NOT_hair NOT_realize NOT_month NOT_later NOT_wanted NOT_try NOT_using NOT_one NOT_hair NOT_growing NOT_year NOT_used NOT_times NOT_fit NOT_great NOT_blowdryer NOT_really NOT_cram NOT_also NOT_tends NOT_fold NOT_droop NOT_using NOT_likely NOT_heat NOT_making NOT_soft NOT_wide NOT_top NOT_little NOT_heavy NOT_compared NOT_soft NOT_rubbery NOT_body NOT_fold NOT_nice NOT_flat NOT_storage NOT_ok NOT_tool NOT_especially NOT_something NOT_use NOT_every NOT_day,1,0.1363636363636363,58,1,True
They are beautiful. I love wearing them to make my locs even more beautiful 😍,beautiful love wearing make locs even beautiful,2,0.7333333333333334,7,2,True
"Nice, a lil tight",nice lil tight,2,0.2107142857142857,3,1,False
"Still waiting to see the effects. Maybe a little whiter or is it greyish instead of yellow?  I do like how clean my teeth feel.  Don't like the black all over the sink that requires a full wipe down after each brushing. I also need to make sure my face and mouth are fully clean before leaving the bathroom because of the black that is left around the mouth and between the teeth. A good rinse and face wash after use is recommended, then take that towel and wipe down the sink! Gums were a little sore at first but that has resolved after about 6 days of use now.",still waiting see effects maybe little whiter greyish instead yellow like clean teeth feel like black sink requires full wipe brushing also need make sure face mouth fully clean leaving bathroom black left around mouth teeth good rinse face wash use recommended take towel wipe sink gums little sore first resolved days use,1,0.1520833333333333,53,1,True
I LOVE spin pins!!!! I give these to my friends as a little extra gift and they love them too. One spin pin holds my long hair in a bun all day.,love spin pins give friends little extra gift love one spin pin holds long hair bun day,2,0.1525,17,2,True
"I  use this as a plant spray/Mister. It worked pretty well the first month or so and I was very happy with it. However after repeated use I find that the spring mechanism where is down pretty quickly. At least I think that it was pretty quick. Having said that, I still bought a new one again because I have yet to find a M it worked pretty well the first month or so and I was very happy with it. However after repeated use I find that the spring mechanism where is down pretty quickly. At least I think that it was pretty quick. Having said that, I still bought a new one again because I have yet to find a Mister  that sprays such a fine mist, perfect for plants .  Here’s to hoping this one works for a longer time",use plant spray mister worked pretty well first month happy however repeated use find spring mechanism pretty quickly least think pretty quick said still bought new one yet find worked pretty well first month happy however repeated use find spring mechanism pretty quickly least think pretty quick said still bought new one yet find mister sprays fine mist perfect plants hoping one works longer time,1,0.2975589225589226,65,1,True
"Cegsin Hair Brush is the widest hair brush I have ever used. It is too large to pack in a purse and takes up a lot of room in a drawer. I guess this brush is intended to be used with a blow dryer because of the holes in the back and slight curvature.  The brush is light weight plastic, but the bristles didn't pull my hair and they all have their tips intact. The combs and clips look cheap but work. I would expect a set like this at a dollar store.",cegsin hair brush widest hair brush ever used large pack purse takes lot room drawer guess brush intended used blow dryer holes back slight curvature brush light weight plastic bristles pull hair tips intact combs clips look cheap work would expect set like dollar store,1,0.1695238095238095,45,1,True
I almost sent these bottles back. They are fairly stiff material. But I decided I would keep them and try them out.<br />I went to Hawaii and no leakage at all. My other bottles leaked but not these.<br />So I  glad I kept them.,almost sent bottles back fairly stiff material decided would keep try went hawaii leakage bottles leaked glad kept,2,0.0952380952380952,18,1,False
Love this product! I've been using it daily for about 3 weeks now and there is a noticeable difference in the firmness of my skin. I don't see any change as far as wrinkles but I only have fine lines anyway so that wasn't an issue.<br /><br />I initially used alone and one pump is not enough to cover my face so I blended it with my daily moisturizer (Olay total Effects) as instructed on the label and it worked perfectly. The one thing the Olay doesn't do well (even though it's supposed to) is even out my skin tone and plump up the skin - adding the Collagen Booster Serum fixed that.<br /><br />There is no odor and it absorbs well. I highly recommend this product and will probably check out if they have something to replace the Olay moisturizer.,love product using daily weeks noticeable NOT_difference NOT_firmness NOT_skin NOT_see NOT_change NOT_far NOT_wrinkles NOT_fine NOT_lines NOT_anyway NOT_issue NOT_initially NOT_used NOT_alone NOT_one NOT_pump enough NOT_cover NOT_face NOT_blended NOT_daily NOT_moisturizer NOT_olay NOT_total NOT_effects NOT_instructed NOT_label NOT_worked NOT_perfectly NOT_one NOT_thing NOT_olay NOT_well NOT_even NOT_though NOT_supposed NOT_even NOT_skin NOT_tone NOT_plump NOT_skin NOT_adding NOT_collagen NOT_booster NOT_serum NOT_fixed NOT_odor NOT_absorbs NOT_well NOT_highly NOT_recommend NOT_product NOT_probably NOT_check NOT_something NOT_replace NOT_olay NOT_moisturizer,2,0.1666666666666666,64,2,True
"Useless. The plastic clips fall off, so you can't keep them in your hair. What an absolute waste of time and money.",useless plastic clips fall cannot NOT_keep NOT_hair NOT_absolute NOT_waste NOT_time NOT_money,0,-0.5,11,0,True
"Too soon to tell, but it seems to be working well.  My only complaint is that there was no insert with details of contents and recommended directions and the print is so small on the box that I couldn't even read it with a magnifying glass.",soon tell seems working well complaint insert details contents recommended directions print small box even read magnifying glass,1,-0.275,18,1,True
"Not bad, however, I feel that this powder leaves a white cast",bad however feel powder leaves white cast,1,-0.3499999999999999,7,1,True
I love shampoo bars. Started trying them about a year ago and I've been trying a bunch just started with this. The smell is nice and it lathers very well. My hair feels totally clean. And I like when it dries. When I used shampoo and not conditioner I didn't like how my hair would feel. Well I don't have that issue with soap bars!my hair is soft and smooth. I also love that I'm not wasting plastic bottles anymore!!! And I'm in the shower less because there is less I have to do with my hair.<br /><br />Update: I've tried a different bar. Between the two i feel like after I use this I still feel like maybe I could use conditioner. But that's only when my hair is wet. Once it dried I don't seem to have the issue. But I liked the other bar better because I didn't think I need conditioner anytime.,love shampoo bars started trying year ago trying bunch started smell nice lathers well hair feels totally clean like dries used shampoo conditioner like hair would feel well issue soap bars hair soft smooth also love wasting plastic bottles anymore shower less less hair update tried different bar two feel like use still feel like maybe could use conditioner that is hair wet dried seem issue liked bar better think need conditioner anytime,1,0.2256410256410256,73,2,False
The worst nail paint I have ever bought. It comes out when you wash or shower with hot water!!! I feel so embarrassed to have purchased and gifted these. There is also no way to contact the seller to ask for a refund ... pathetic experience and so annoying .. amazon if you are reading this review please contact me !!!,worst nail paint ever bought comes wash shower hot water feel embarrassed purchased gifted also way contact seller ask refund pathetic experience annoying NOT_amazon NOT_reading NOT_review NOT_please NOT_contact,0,-0.41,28,0,True
Too hard to mix with anything else.,hard mix anything else,0,-0.2916666666666667,4,0,True
There was a lot more purple on the top and throughout. It should be ombré but it is not. Disappointed,lot purple top throughout ombré disappointed,0,-0.125,6,0,True
"The back is completely open, totally useless. I wish i could return..",back completely open totally useless wish could return,0,-0.1666666666666666,8,0,True
These were horrible! They are toxic! They made us cough Which is so bizarre and they burned my daughters skin and stained her hands pink!! How in the Hell are these Organic!!!??? 😡😖,horrible toxic made us cough bizarre burned daughters skin stained hands pink hell organic,0,-0.2333333333333333,14,0,True
"This is a fancy scraper that vibrates. That's all. There is no sonic to it, and it works no better than simply scraping your teeth, however it is done without annoying vibration. Don't waste the money & time.",fancy scraper vibrates that is sonic works better simply scraping teeth however done without annoying NOT_vibration NOT_waste NOT_money NOT_time,0,-0.1,19,1,False
"This product does the job, but like other people have said it smells like pine sole. The smell is overpowering and agitates my senses. It does work like it claims but I can't get over the smell. Buy at your discretion.",product job like people said smells like pine sole smell overpowering agitates senses work like claims cannot NOT_get NOT_smell NOT_buy NOT_discretion,1,0.0,21,1,True
"My tube was almost completely empty. I think I was sent an opened item that someone returned. I requested a replacement , let’s see what I get .",tube almost completely empty think sent opened item someone returned requested replacement let see get,0,-0.1,15,0,True
was oily and not as nice as expected.,oily nice expected,1,0.25,3,1,True
Great shaver. Smooth and powerful. Good close shave. Slick design.,great shaver smooth powerful good close shave slick design,2,0.39,9,2,True
"Real human hair. Ends were fuller than I actually expected after reading the reviews. The color is more of a beach blonde than a white blonde. Might need to be toned some. All looked good at first but, then I noticed what looks like DEAD BUGS in the hair. I got two 20 packs and it was in both of them!! Gross! I paid more for these than I've ever paid for extentions before and they had bugs in them!!!<br />Update: so they weren't bugs. It was some kind of material wadded up on the hair stands.  I took them to a professional to have them put in and we had to remove ALL of the tape and use her salon tape because they didn't stick AT ALL! I think they should give a partial refund for all the problems I've had with this purchase and the extra money it cost me to have them re-taped!",real human hair ends fuller actually expected reading reviews color beach blonde white blonde might need toned looked good first noticed NOT_looks NOT_like NOT_dead NOT_bugs NOT_hair NOT_got NOT_two NOT_packs NOT_gross NOT_paid NOT_ever NOT_paid NOT_extentions NOT_bugs NOT_update NOT_bugs NOT_kind NOT_material NOT_wadded NOT_hair NOT_stands NOT_took NOT_professional NOT_put NOT_remove NOT_tape NOT_use NOT_salon NOT_tape NOT_stick NOT_think NOT_give NOT_partial NOT_refund NOT_problems NOT_purchase NOT_extra NOT_money NOT_cost NOT_taped,1,0.1214285714285714,61,1,True
